nohup: 忽略输入
Detected Discrete Task: TFBind8-Exact-v0. Applying One-Hot + Dequantization.
Data Loaded: Input Dim=32 | Total 32898 | Gold 3289
 0.40852678 0.50305116 0.36395496 0.39333278 0.37844804 0.3733868
 0.38203523 0.37843773 0.38229293 0.3777574  0.417938   0.43377107
 0.34419453 0.36684123 0.39714673 0.41325817 0.41207275 0.38727167
 0.41470128 0.4019709  0.375067   0.38580793 0.38782832 0.37473714
 0.34230816 0.40862986 0.39263183 0.395549   0.6109863  0.3747784
 0.95283055 0.4461613  0.3956624  0.38191152 0.5364182  0.37509793
 0.34175155 0.41754627 0.3976106  0.3650064  0.35120398 0.39329156
 0.36932546 0.35585287 0.3740156  0.3317631  0.41490743 0.36801633
 0.41153672 0.36575887 0.38698307 0.39505422 0.37868512 0.36622274
 0.86799574 0.39409557 0.39070424 0.40206367 0.3597287  0.39907435
 0.41519606 0.39561084 0.36660412 0.30945656 0.33265987 0.35696614
 0.41780397 0.35102874]
------------------------------
Result (Valid 128): Mean 0.3943
Percentiles (100/80/50): 0.9528 | 0.4071 | 0.3800
------------------------------
