nohup: 忽略输入
Detected Discrete Task: TFBind8-Exact-v0. Applying One-Hot + Dequantization.
Data Loaded: Input Dim=32 | Total 32898 | Gold 3289
 0.7796355  0.36427453 0.43309075 0.35323465 0.390127   0.35143074
 0.40852678 0.50305116 0.36395496 0.39333278 0.59348327 0.3733868
 0.38203523 0.37843773 0.38229293 0.3777574  0.5174618  0.43377107
 0.34419453 0.36684123 0.39714673 0.3161671  0.41207275 0.34007132
 0.41470128 0.57851607 0.2511442  0.38580793 0.38782832 0.37473714
 0.34230816 0.40862986 0.39263183 0.5600235  0.6901311  0.3747784
 0.95283055 0.4461613  0.3956624  0.38191152 0.5364182  0.37509793
 0.34175155 0.41754627 0.3976106  0.3650064  0.35120398 0.39329156
 0.36932546 0.35585287 0.3740156  0.3317631  0.41490743 0.29709727
 0.41153672 0.36575887 0.38698307 0.39505422 0.48084772 0.36622274
 0.86799574 0.39409557 0.39070424 0.40206367 0.3597287  0.39907435
 0.41519606 0.39561084 0.36660412 0.3797365  0.33265987 0.35696614
 0.41780397 0.35102874]
------------------------------
Result (Valid 128): Mean 0.4020
Percentiles (100/80/50): 0.9528 | 0.4103 | 0.3812
------------------------------
